SoilLat,SoilLon,SolarLat,SolarLon,Year
45.381,-96.47,45.37,-96.46,2017
44.056,-94.07,44.05,-94.06,2017
44.303,-94.739,44.29,-94.74,2017
46.593,-92.678,46.61,-92.66,2017
44.807,-93.766,44.81,-93.78,2017
46.879,-94.28,46.89,-94.3,2017
44.952,-95.642,44.97,-95.66,2017
45.514,-92.894,45.53,-92.9,2017
46.891,-96.506,46.89,-96.5,2017
47.586,-95.376,47.57,-95.38,2017
47.855,-90.262,47.85,-90.26,2017
44.022,-95.161,44.01,-95.18,2017
46.481,-94.086,46.49,-94.1,2017
44.697,-93.031,44.69,-93.02,2017
44.023,-92.862,44.01,-92.86,2017
45.933,-95.455,45.93,-95.46,2017
43.674,-93.948,43.69,-93.94,2017
43.674,-92.09,43.69,-92.1,2017
43.674,-93.349,43.69,-93.34,2017
44.454,-92.646,44.45,-92.66,2017
45.934,-96.012,45.93,-96.02,2017
45.016,-93.473,45.01,-93.46,2017
43.674,-91.474,43.69,-91.46,2017
47.108,-94.921,47.09,-94.94,2017
45.573,-93.267,45.57,-93.26,2017
47.462,-93.737,47.45,-93.74,2017
43.674,-95.154,43.69,-95.14,2017
45.945,-93.286,45.93,-93.3,2017
45.152,-95.006,45.17,-95.02,2017
48.772,-96.813,48.77,-96.82,2017
45.037,-96.095,45.05,-96.1,2017
47.573,-91.41,47.57,-91.42,2017
48.875,-94.886,48.89,-94.9,2017
44.37,-93.775,44.37,-93.78,2017
44.414,-96.266,44.41,-96.26,2017
44.413,-95.843,44.41,-95.86,2017
44.805,-94.256,44.81,-94.26,2017
47.325,-95.809,47.33,-95.82,2017
48.358,-96.378,48.37,-96.38,2017
43.674,-94.551,43.69,-94.54,2017
45.109,-94.51,45.09,-94.5,2017
45.903,-93.62,45.89,-93.62,2017
46.061,-94.208,46.05,-94.22,2017
43.674,-92.749,43.69,-92.74,2017
44.022,-95.763,44.01,-95.78,2017
44.305,-94.357,44.29,-94.34,2017
43.674,-95.753,43.69,-95.74,2017
47.325,-96.469,47.33,-96.46,2017
44.015,-92.384,44.01,-92.38,2017
46.412,-95.713,46.41,-95.7,2017
48.054,-96.042,48.05,-96.06,2017
46.075,-92.718,46.09,-92.7,2017
44.023,-96.259,44.01,-96.26,2017
47.836,-96.351,47.85,-96.34,2017
45.586,-95.445,45.57,-95.46,2017
45.006,-93.106,45.01,-93.1,2017
47.862,-96.096,47.85,-96.1,2017
44.447,-95.23,44.45,-95.22,2017
44.674,-94.991,44.69,-94.98,2017
44.37,-93.283,44.37,-93.3,2017
43.675,-96.253,43.69,-96.26,2017
48.769,-95.747,48.77,-95.74,2017
44.678,-93.594,44.69,-93.58,2017
45.403,-93.83,45.41,-93.82,2017
44.587,-94.196,44.57,-94.18,2017
45.529,-94.594,45.53,-94.58,2017
44.022,-93.226,44.01,-93.22,2017
45.586,-96.001,45.57,-96.02,2017
45.282,-95.682,45.29,-95.7,2017
46.071,-94.899,46.09,-94.9,2017
45.804,-96.555,45.81,-96.54,2017
44.283,-92.205,44.29,-92.22,2017
46.587,-94.946,46.57,-94.94,2017
44.022,-93.587,44.01,-93.58,2017
45.021,-92.881,45.01,-92.9,2017
43.978,-94.614,43.97,-94.62,2017
46.326,-96.532,46.33,-96.54,2017
44.02,-91.682,44.01,-91.7,2017
45.201,-93.888,45.21,-93.9,2017
44.739,-95.906,44.73,-95.9,2017
48.184,-92.448,48.17,-92.46,2017
47.012,-92.083,47.01,-92.1,2017
47.625,-92.081,47.61,-92.1,2017
47.07,-92.721,47.09,-92.74,2017
47.625,-92.729,47.61,-92.74,2017
48.279,-93.756,48.29,-93.74,2017
48.466,-92.805,48.45,-92.82,2017
40.192,-92.601,40.21,-92.62,2017
39.975,-94.832,39.97,-94.82,2017
40.424,-95.476,40.41,-95.46,2017
39.204,-91.862,39.21,-91.86,2017
36.715,-93.826,36.73,-93.82,2017
37.501,-94.346,37.49,-94.34,2017
38.252,-94.332,38.25,-94.34,2017
38.299,-93.291,38.29,-93.3,2017
37.32,-90.042,37.33,-90.06,2017
38.946,-92.337,38.93,-92.34,2017
39.676,-94.857,39.69,-94.86,2017
36.712,-90.407,36.73,-90.42,2017
39.657,-93.983,39.65,-93.98,2017
38.811,-91.93,38.81,-91.94,2017
38.035,-92.744,38.05,-92.74,2017
37.366,-89.644,37.37,-89.66,2017
39.411,-93.432,39.41,-93.42,2017
36.956,-90.943,36.97,-90.94,2017
38.646,-94.339,38.65,-94.34,2017
37.737,-93.842,37.73,-93.86,2017
39.464,-92.989,39.45,-92.98,2017
36.954,-93.256,36.97,-93.26,2017
40.431,-91.685,40.45,-91.7,2017
39.283,-94.409,39.29,-94.42,2017
39.601,-94.404,39.61,-94.42,2017
38.531,-92.25,38.53,-92.26,2017
38.872,-92.779,38.89,-92.78,2017
37.954,-91.315,37.97,-91.3,2017
37.432,-93.85,37.45,-93.86,2017
37.66,-93.019,37.65,-93.02,2017
39.961,-93.989,39.97,-93.98,2017
39.893,-94.404,39.89,-94.42,2017
37.603,-91.481,37.61,-91.5,2017
36.932,-92.499,36.93,-92.5,2017
36.314,-90.166,36.33,-90.18,2017
38.456,-91.051,38.45,-91.06,2017
38.431,-91.505,38.45,-91.5,2017
40.211,-94.41,40.21,-94.42,2017
37.258,-93.344,37.25,-93.34,2017
40.113,-93.563,40.13,-93.58,2017
40.355,-93.998,40.37,-93.98,2017
38.384,-93.793,38.37,-93.78,2017
37.938,-93.32,37.93,-93.3,2017
40.063,-95.272,40.05,-95.26,2017
39.156,-92.688,39.17,-92.7,2017
36.777,-91.888,36.77,-91.9,2017
37.506,-90.845,37.49,-90.86,2017
39.035,-94.357,39.05,-94.34,2017
37.206,-94.335,37.21,-94.34,2017
38.253,-90.515,38.25,-90.5,2017
38.747,-93.811,38.73,-93.82,2017
40.127,-92.148,40.13,-92.14,2017
37.685,-92.554,37.69,-92.54,2017
39.101,-93.796,39.09,-93.78,2017
37.106,-93.834,37.09,-93.82,2017
40.101,-91.694,40.09,-91.7,2017
39.049,-90.964,39.05,-90.98,2017
39.869,-93.106,39.85,-93.1,2017
39.789,-93.511,39.77,-93.5,2017
36.633,-94.343,36.65,-94.34,2017
39.822,-92.573,39.81,-92.58,2017
37.478,-90.344,37.49,-90.34,2017
38.152,-91.914,38.17,-91.9,2017
39.803,-91.577,39.81,-91.58,2017
40.422,-93.571,40.41,-93.58,2017
38.224,-92.439,38.21,-92.42,2017
36.819,-89.309,36.81,-89.3,2017
38.675,-92.611,38.69,-92.62,2017
39.5,-92.011,39.49,-92.02,2017
38.912,-91.454,38.93,-91.46,2017
38.44,-92.852,38.45,-92.86,2017
36.607,-89.65,36.61,-89.66,2017
36.902,-94.339,36.89,-94.34,2017
40.352,-94.9,40.37,-94.9,2017
36.693,-91.397,36.69,-91.38,2017
38.498,-91.918,38.49,-91.9,2017
36.652,-92.442,36.65,-92.46,2017
36.213,-89.743,36.21,-89.74,2017
37.735,-89.811,37.73,-89.82,2017
38.725,-93.282,38.73,-93.3,2017
37.876,-91.777,37.89,-91.78,2017
39.369,-91.091,39.37,-91.1,2017
39.343,-94.852,39.33,-94.86,2017
37.623,-93.403,37.61,-93.42,2017
37.812,-92.217,37.81,-92.22,2017
40.466,-93.02,40.45,-93.02,2017
39.503,-91.448,39.49,-91.46,2017
39.428,-92.504,39.41,-92.5,2017
39.331,-93.986,39.33,-93.98,2017
37.327,-91.024,37.33,-91.02,2017
36.661,-90.851,36.65,-90.86,2017
38.751,-90.537,38.77,-90.54,2017
38.024,-93.782,38.01,-93.78,2017
37.859,-90.379,37.85,-90.38,2017
38.639,-90.427,38.65,-90.42,2017
37.899,-90.192,37.89,-90.18,2017
39.17,-93.173,39.17,-93.18,2017
40.47,-92.536,40.45,-92.54,2017
40.453,-92.147,40.45,-92.14,2017
37.056,-89.55,37.05,-89.54,2017
37.153,-91.337,37.17,-91.34,2017
39.779,-92.07,39.77,-92.06,2017
36.877,-89.972,36.89,-89.98,2017
36.747,-93.459,36.73,-93.46,2017
40.21,-93.111,40.21,-93.1,2017
36.657,-93.04,36.65,-93.06,2017
37.327,-91.95,37.33,-91.94,2017
37.85,-94.338,37.85,-94.34,2017
38.77,-91.189,38.77,-91.18,2017
37.97,-90.87,37.97,-90.86,2017
37.119,-90.445,37.13,-90.46,2017
37.277,-92.878,37.29,-92.86,2017
40.478,-94.423,40.49,-94.42,2017
37.271,-92.47,37.29,-92.46,2017
31.471,-91.404,31.49,-91.42,2017
34.876,-88.594,34.89,-88.58,2017
31.174,-90.821,31.17,-90.82,2017
33.083,-89.642,33.09,-89.66,2017
34.789,-89.185,34.77,-89.18,2017
33.824,-90.944,33.81,-90.94,2017
33.942,-89.324,33.93,-89.34,2017
33.446,-89.91,33.45,-89.9,2017
33.907,-88.955,33.89,-88.94,2017
33.321,-89.271,33.33,-89.26,2017
32.006,-90.981,32.01,-90.98,2017
32.027,-88.673,32.01,-88.66,2017
33.659,-88.754,33.65,-88.74,2017
34.255,-90.679,34.25,-90.66,2017
31.868,-90.422,31.85,-90.42,2017
31.615,-89.577,31.61,-89.58,2017
34.852,-90.021,34.85,-90.02,2017
31.172,-89.295,31.17,-89.3,2017
31.466,-90.895,31.45,-90.9,2017
30.866,-88.649,30.85,-88.66,2017
31.217,-88.634,31.21,-88.62,2017
33.787,-89.822,33.77,-89.82,2017
30.403,-89.498,30.41,-89.5,2017
30.417,-89.068,30.41,-89.06,2017
32.311,-90.397,32.33,-90.38,2017
33.127,-90.091,33.13,-90.1,2017
33.126,-90.532,33.13,-90.54,2017
32.711,-90.953,32.73,-90.94,2017
34.276,-88.35,34.29,-88.34,2017
30.451,-88.635,30.45,-88.62,2017
32.013,-89.117,32.01,-89.1,2017
31.74,-91.051,31.73,-91.06,2017
31.582,-89.781,31.57,-89.78,2017
31.629,-89.172,31.61,-89.18,2017
32.753,-88.631,32.77,-88.62,2017
34.358,-89.484,34.37,-89.5,2017
31.208,-89.501,31.21,-89.5,2017
32.401,-88.652,32.41,-88.66,2017
31.545,-90.102,31.53,-90.1,2017
32.754,-89.524,32.77,-89.54,2017
34.292,-88.684,34.29,-88.7,2017
33.523,-90.278,33.53,-90.26,2017
31.533,-90.491,31.53,-90.5,2017
33.516,-88.46,33.53,-88.46,2017
32.642,-90.091,32.65,-90.1,2017
31.216,-89.847,31.21,-89.86,2017
34.745,-89.485,34.73,-89.5,2017
33.87,-88.462,33.85,-88.46,2017
33.482,-89.584,33.49,-89.58,2017
32.754,-89.117,32.77,-89.1,2017
32.4,-89.119,32.41,-89.1,2017
33.107,-88.559,33.09,-88.54,2017
33.426,-88.879,33.41,-88.86,2017
34.357,-89.959,34.37,-89.94,2017
30.736,-89.597,30.73,-89.58,2017
31.172,-88.99,31.17,-88.98,2017
31.175,-90.404,31.17,-90.42,2017
34.227,-89.035,34.21,-89.02,2017
34.61,-88.533,34.61,-88.54,2017
34.292,-90.293,34.29,-90.3,2017
32.32,-89.992,32.33,-89.98,2017
32.428,-89.553,32.41,-89.54,2017
32.88,-90.81,32.89,-90.82,2017
31.901,-89.951,31.89,-89.94,2017
32.002,-89.524,32.01,-89.54,2017
30.779,-89.113,30.77,-89.1,2017
33.629,-90.607,33.61,-90.62,2017
33.929,-90.188,33.93,-90.18,2017
34.663,-89.956,34.65,-89.94,2017
34.796,-88.903,34.81,-88.9,2017
34.729,-88.232,34.73,-88.22,2017
34.658,-90.393,34.65,-90.38,2017
34.482,-88.991,34.49,-88.98,2017
31.176,-90.048,31.17,-90.06,2017
32.349,-90.864,32.33,-90.86,2017
33.269,-90.961,33.25,-90.98,2017
31.664,-88.697,31.65,-88.7,2017
33.6,-89.263,33.61,-89.26,2017
31.186,-91.346,31.17,-91.34,2017
33.103,-89.066,33.09,-89.06,2017
34.03,-89.72,34.05,-89.74,2017
32.763,-90.363,32.77,-90.38,2017
45.567,-104.539,45.57,-104.54,2017
46.324,-105.462,46.33,-105.46,2017
47.326,-104.856,47.33,-104.86,2017
46.284,-104.475,46.29,-104.46,2017
47.249,-109.263,47.25,-109.26,2017
47.414,-107.028,47.41,-107.02,2017
48.566,-110.11,48.57,-110.1,2017
48.565,-111.076,48.57,-111.06,2017
47.595,-105.812,47.61,-105.82,2017
46.444,-108.396,46.45,-108.38,2017
47.174,-108.281,47.17,-108.3,2017
46.861,-105.345,46.85,-105.34,2017
47.752,-104.638,47.77,-104.62,2017
48.695,-104.552,48.69,-104.54,2017
48.609,-111.732,48.61,-111.74,2017
46.176,-107.339,46.17,-107.34,2017
48.33,-106.61,48.33,-106.62,2017
47.02,-104.326,47.01,-104.34,2017
45.978,-108.194,45.97,-108.18,2017
48.578,-112.897,48.57,-112.9,2017
47.055,-110.267,47.05,-110.26,2017
47.158,-114.304,47.17,-114.3,2017
45.292,-112.513,45.29,-112.5,2017
45.209,-112.682,45.21,-112.7,2017
47.37,-113.847,47.37,-113.86,2017
45.519,-107.482,45.53,-107.5,2017
48.36,-108.894,48.37,-108.9,2017
46.244,-111.505,46.25,-111.5,2017
45.545,-113.382,45.53,-113.38,2017
45.319,-108.854,45.33,-108.86,2017
44.941,-112.497,44.93,-112.5,2017
47.306,-111.343,47.29,-111.34,2017
44.783,-111.987,44.77,-111.98,2017
47.861,-110.471,47.85,-110.46,2017
46.012,-113.03,46.01,-113.02,2017
48.244,-114.201,48.25,-114.22,2017
48.056,-114.572,48.05,-114.58,2017
48.3,-114.075,48.29,-114.06,2017
46.484,-113.34,46.49,-113.34,2017
45.716,-111.295,45.73,-111.3,2017
45.39,-110.714,45.41,-110.7,2017
46.467,-109.835,46.45,-109.82,2017
46.157,-112.062,46.17,-112.06,2017
47.6,-114.213,47.61,-114.22,2017
47.084,-112.214,47.09,-112.22,2017
46.707,-111.989,46.69,-111.98,2017
47.284,-111.184,47.29,-111.18,2017
47.783,-113.256,47.77,-113.26,2017
48.309,-115.436,48.29,-115.42,2017
46.126,-112.836,46.13,-112.82,2017
45.284,-112.028,45.29,-112.02,2017
46.597,-110.989,46.61,-110.98,2017
47.116,-113.989,47.13,-113.98,2017
45.883,-109.855,45.89,-109.86,2017
45.304,-110.169,45.29,-110.18,2017
48.225,-108.035,48.21,-108.02,2017
45.284,-109.695,45.29,-109.7,2017
45.391,-105.73,45.41,-105.74,2017
46.701,-112.804,46.69,-112.82,2017
46.223,-114.038,46.21,-114.02,2017
46.076,-114.041,46.09,-114.06,2017
46.018,-106.992,46.01,-106.98,2017
47.669,-115.114,47.65,-115.1,2017
45.711,-109.388,45.73,-109.38,2017
47.993,-112.15,48.01,-112.14,2017
48.498,-105.098,48.49,-105.1,2017
48.617,-113.858,48.61,-113.86,2017
44.793,-110.577,44.81,-110.58,2017
46.398,-109.216,46.41,-109.22,2017
45.664,-110.632,45.65,-110.62,2017
45.909,-112.723,45.89,-112.74,2017
27.138,-100.821,27.13,-100.82,2017
36.046,-79.39,36.05,-79.38,2017
35.912,-81.174,35.93,-81.18,2017
36.47,-81.128,36.45,-81.14,2017
35.009,-80.085,35.01,-80.1,2017
36.414,-81.493,36.41,-81.5,2017
36.099,-81.908,36.09,-81.9,2017
35.478,-76.831,35.49,-76.82,2017
36.03,-76.967,36.05,-76.98,2017
34.612,-78.539,34.61,-78.54,2017
34.106,-78.291,34.09,-78.3,2017
35.62,-82.528,35.61,-82.54,2017
35.779,-81.675,35.77,-81.66,2017
35.346,-80.541,35.33,-80.54,2017
35.94,-81.57,35.93,-81.58,2017
36.324,-76.214,36.33,-76.22,2017
34.899,-76.59,34.89,-76.58,2017
36.392,-79.335,36.41,-79.34,2017
35.689,-81.229,35.69,-81.22,2017
35.696,-79.231,35.69,-79.22,2017
35.14,-84.006,35.13,-84.02,2017
36.163,-76.567,36.17,-76.58,2017
35.074,-83.744,35.09,-83.74,2017
35.374,-81.545,35.37,-81.54,2017
34.214,-78.617,34.21,-78.62,2017
35.125,-77.049,35.13,-77.06,2017
35.051,-78.804,35.05,-78.82,2017
36.29,-76.038,36.29,-76.02,2017
35.693,-75.714,35.69,-75.7,2017
35.765,-80.265,35.77,-80.26,2017
35.903,-80.536,35.89,-80.54,2017
34.952,-77.926,34.97,-77.94,2017
36.051,-78.858,36.05,-78.86,2017
35.916,-77.585,35.93,-77.58,2017
36.117,-80.276,36.13,-80.26,2017
36.042,-78.277,36.05,-78.26,2017
35.284,-81.189,35.29,-81.18,2017
36.424,-76.702,36.41,-76.7,2017
35.342,-83.81,35.33,-83.82,2017
36.282,-78.63,36.29,-78.62,2017
35.5,-77.651,35.49,-77.66,2017
36.079,-79.79,36.09,-79.78,2017
36.258,-77.618,36.25,-77.62,2017
35.388,-78.876,35.37,-78.86,2017
35.322,-82.503,35.33,-82.5,2017
36.392,-76.949,36.41,-76.94,2017
35.024,-79.247,35.01,-79.26,2017
35.356,-76.187,35.37,-76.18,2017
35.773,-80.902,35.77,-80.9,2017
35.264,-83.141,35.25,-83.14,2017
35.536,-78.387,35.53,-78.38,2017
35.012,-77.39,35.01,-77.38,2017
35.468,-79.165,35.45,-79.18,2017
35.217,-77.613,35.21,-77.62,2017
35.485,-81.239,35.49,-81.22,2017
35.739,-82.06,35.73,-82.06,2017
35.162,-83.423,35.17,-83.42,2017
35.872,-82.686,35.89,-82.7,2017
35.865,-77.088,35.85,-77.1,2017
35.258,-80.805,35.25,-80.82,2017
35.991,-82.198,36.01,-82.18,2017
35.324,-79.899,35.33,-79.9,2017
35.281,-79.432,35.29,-79.42,2017
35.965,-77.977,35.97,-77.98,2017
34.159,-77.872,34.17,-77.86,2017
36.356,-77.483,36.37,-77.5,2017
34.712,-77.391,34.73,-77.38,2017
36.052,-79.107,36.05,-79.1,2017
35.155,-76.632,35.17,-76.62,2017
36.285,-76.256,36.29,-76.26,2017
34.513,-77.895,34.53,-77.9,2017
36.198,-76.374,36.21,-76.38,2017
36.389,-78.974,36.37,-78.98,2017
35.581,-77.393,35.57,-77.38,2017
35.297,-82.161,35.29,-82.18,2017
35.713,-79.804,35.73,-79.82,2017
34.994,-79.767,35.01,-79.78,2017
34.627,-79.133,34.61,-79.14,2017
36.392,-79.773,36.41,-79.78,2017
35.683,-80.477,35.69,-80.46,2017
35.396,-81.986,35.41,-81.98,2017
34.934,-78.393,34.93,-78.38,2017
34.837,-79.51,34.85,-79.5,2017
35.324,-80.279,35.33,-80.26,2017
36.404,-80.24,36.41,-80.22,2017
36.399,-80.707,36.41,-80.7,2017
35.225,-82.815,35.21,-82.82,2017
35.849,-76.123,35.85,-76.14,2017
35.011,-80.559,35.01,-80.54,2017
36.354,-78.394,36.37,-78.38,2017
35.798,-78.625,35.81,-78.62,2017
36.374,-78.111,36.37,-78.1,2017
35.862,-76.596,35.85,-76.58,2017
36.251,-81.687,36.25,-81.7,2017
35.372,-78.053,35.37,-78.06,2017
36.218,-81.207,36.21,-81.22,2017
35.72,-77.927,35.73,-77.94,2017
36.167,-80.657,36.17,-80.66,2017
35.892,-82.319,35.89,-82.3,2017
35.436,-83.566,35.45,-83.58,2017
35.541,-82.966,35.53,-82.98,2017
46.114,-102.497,46.13,-102.5,2017
46.936,-98.074,46.93,-98.06,2017
48.109,-99.187,48.09,-99.18,2017
46.98,-103.35,46.97,-103.34,2017
48.772,-100.821,48.77,-100.82,2017
46.113,-103.521,46.13,-103.54,2017
48.773,-102.48,48.77,-102.5,2017
46.981,-100.521,46.97,-100.54,2017
46.935,-97.229,46.93,-97.22,2017
48.772,-98.464,48.77,-98.46,2017
46.11,-98.506,46.09,-98.5,2017
48.817,-103.467,48.81,-103.46,2017
47.402,-102.622,47.41,-102.62,2017
47.717,-98.899,47.73,-98.9,2017
46.288,-100.27,46.29,-100.26,2017
47.457,-98.883,47.45,-98.9,2017
46.935,-103.827,46.93,-103.82,2017
47.933,-97.394,47.93,-97.38,2017
46.362,-101.56,46.37,-101.58,2017
47.456,-98.23,47.45,-98.22,2017
46.418,-102.463,46.41,-102.46,2017
46.98,-99.78,46.97,-99.78,2017
46.457,-98.536,46.45,-98.54,2017
46.458,-99.477,46.45,-99.46,2017
48.24,-100.629,48.25,-100.62,2017
46.112,-99.442,46.13,-99.46,2017
47.737,-103.297,47.73,-103.3,2017
47.503,-101.485,47.49,-101.5,2017
47.278,-101.732,47.29,-101.74,2017
46.634,-101.321,46.65,-101.34,2017
48.149,-102.379,48.13,-102.38,2017
47.934,-98.204,47.93,-98.22,2017
47.139,-101.321,47.13,-101.34,2017
48.771,-97.52,48.77,-97.5,2017
48.196,-99.885,48.21,-99.9,2017
48.23,-98.746,48.21,-98.74,2017
46.457,-97.657,46.45,-97.66,2017
48.729,-101.541,48.73,-101.54,2017
46.283,-96.918,46.29,-96.9,2017
48.772,-99.838,48.77,-99.82,2017
46.109,-97.618,46.09,-97.62,2017
47.588,-100.353,47.57,-100.34,2017
46.186,-101.253,46.17,-101.26,2017
46.455,-103.485,46.45,-103.5,2017
46.82,-102.664,46.81,-102.66,2017
47.456,-97.719,47.45,-97.7,2017
46.979,-98.96,46.97,-98.94,2017
48.685,-99.248,48.69,-99.26,2017
47.455,-97.152,47.45,-97.14,2017
48.369,-97.715,48.37,-97.7,2017
48.327,-101.602,48.33,-101.62,2017
47.587,-99.668,47.57,-99.66,2017
48.295,-103.438,48.29,-103.42,2017
40.525,-98.501,40.53,-98.5,2017
42.176,-98.067,42.17,-98.06,2017
41.569,-101.696,41.57,-101.7,2017
41.546,-103.71,41.53,-103.7,2017
41.913,-99.977,41.93,-99.98,2017
41.698,-98.063,41.69,-98.06,2017
42.221,-103.071,42.21,-103.06,2017
42.88,-98.781,42.89,-98.78,2017
42.465,-99.93,42.45,-99.94,2017
40.85,-99.074,40.85,-99.06,2017
41.865,-96.31,41.85,-96.3,2017
41.251,-97.137,41.25,-97.14,2017
40.925,-96.137,40.93,-96.14,2017
42.613,-97.251,42.61,-97.26,2017
40.525,-101.697,40.53,-101.7,2017
42.543,-101.126,42.53,-101.14,2017
41.221,-102.996,41.21,-102.98,2017
40.524,-98.051,40.53,-98.06,2017
41.56,-97.08,41.57,-97.1,2017
41.916,-96.788,41.93,-96.78,2017
41.394,-99.728,41.41,-99.74,2017
42.4,-96.532,42.41,-96.54,2017
42.719,-103.139,42.73,-103.14,2017
40.859,-99.821,40.85,-99.82,2017
41.112,-102.336,41.13,-102.34,2017
42.514,-96.825,42.53,-96.82,2017
41.568,-96.618,41.57,-96.62,2017
41.292,-96.171,41.29,-96.18,2017
40.177,-101.688,40.17,-101.7,2017
40.525,-97.597,40.53,-97.58,2017
40.176,-98.953,40.17,-98.94,2017
40.525,-100.382,40.53,-100.38,2017
40.176,-99.913,40.17,-99.9,2017
40.262,-96.69,40.25,-96.7,2017
41.615,-102.332,41.61,-102.34,2017
41.915,-98.991,41.93,-98.98,2017
40.526,-99.869,40.53,-99.86,2017
41.919,-101.747,41.93,-101.74,2017
41.568,-98.522,41.57,-98.54,2017
40.873,-98.502,40.89,-98.5,2017
40.936,-98.054,40.93,-98.06,2017
40.177,-99.405,40.17,-99.42,2017
40.525,-101.061,40.53,-101.06,2017
40.177,-101.042,40.17,-101.06,2017
42.492,-98.778,42.49,-98.78,2017
41.916,-101.134,41.93,-101.14,2017
41.22,-98.518,41.21,-98.5,2017
40.176,-97.143,40.17,-97.14,2017
40.393,-96.265,40.41,-96.26,2017
40.52,-98.952,40.53,-98.94,2017
41.199,-101.653,41.21,-101.66,2017
42.858,-99.726,42.85,-99.74,2017
41.198,-103.715,41.21,-103.7,2017
42.66,-97.898,42.65,-97.9,2017
40.785,-96.689,40.77,-96.7,2017
41.046,-100.747,41.05,-100.74,2017
41.567,-100.483,41.57,-100.5,2017
41.914,-99.454,41.93,-99.46,2017
41.569,-101.059,41.57,-101.06,2017
41.917,-97.601,41.93,-97.62,2017
41.134,-97.943,41.13,-97.94,2017
41.722,-103.004,41.73,-103.02,2017
41.396,-97.998,41.41,-97.98,2017
40.412,-95.809,40.41,-95.82,2017
40.176,-98.047,40.17,-98.06,2017
40.654,-96.087,40.65,-96.1,2017
40.132,-96.237,40.13,-96.22,2017
40.851,-101.649,40.85,-101.66,2017
40.518,-99.412,40.53,-99.42,2017
42.264,-97.601,42.25,-97.62,2017
41.538,-97.542,41.53,-97.54,2017
41.221,-97.598,41.21,-97.58,2017
40.177,-100.477,40.17,-100.46,2017
40.131,-95.659,40.13,-95.66,2017
42.446,-99.456,42.45,-99.46,2017
40.524,-97.141,40.53,-97.14,2017
41.093,-96.091,41.09,-96.1,2017
41.234,-96.61,41.25,-96.62,2017
41.851,-103.707,41.85,-103.7,2017
40.873,-97.139,40.89,-97.14,2017
42.503,-102.4,42.49,-102.42,2017
41.221,-98.976,41.21,-98.98,2017
42.501,-103.727,42.49,-103.74,2017
41.917,-97.194,41.93,-97.18,2017
40.176,-97.595,40.17,-97.58,2017
41.914,-100.556,41.93,-100.54,2017
42.147,-96.545,42.13,-96.54,2017
41.567,-98.982,41.57,-98.98,2017
41.538,-96.182,41.53,-96.18,2017
42.221,-97.095,42.21,-97.1,2017
40.176,-98.5,40.17,-98.5,2017
41.915,-98.528,41.93,-98.54,2017
40.873,-97.597,40.89,-97.58,2017
42.947,-72.243,42.93,-72.26,2017
43.967,-71.848,43.97,-71.86,2017
43.006,-71.031,43.01,-71.02,2017
43.327,-71.027,43.33,-71.02,2017
43.365,-72.194,43.37,-72.18,2017
42.883,-71.504,42.89,-71.5,2017
42.957,-71.848,42.97,-71.86,2017
43.877,-71.253,43.89,-71.26,2017
44.212,-71.367,44.21,-71.38,2017
44.762,-71.391,44.77,-71.38,2017
43.385,-71.625,43.37,-71.62,2017
39.509,-74.646,39.49,-74.66,2017
40.948,-74.083,40.93,-74.1,2017
39.862,-74.725,39.85,-74.74,2017
39.802,-74.938,39.81,-74.94,2017
39.046,-74.838,39.05,-74.82,2017
39.286,-75.146,39.29,-75.14,2017
40.792,-74.245,40.81,-74.26,2017
39.702,-75.163,39.69,-75.18,2017
40.733,-74.076,40.73,-74.06,2017
40.564,-74.949,40.57,-74.94,2017
40.281,-74.712,40.29,-74.7,2017
40.43,-74.417,40.45,-74.42,2017
40.279,-74.292,40.29,-74.3,2017
40.867,-74.577,40.85,-74.58,2017
39.836,-74.292,39.85,-74.3,2017
41.011,-74.305,41.01,-74.3,2017
39.57,-75.313,39.57,-75.3,2017
40.566,-74.6,40.57,-74.58,2017
41.128,-74.679,41.13,-74.66,2017
40.666,-74.3,40.65,-74.3,2017
40.843,-74.986,40.85,-74.98,2017
36.607,-104.692,36.61,-104.7,2017
34.387,-104.42,34.37,-104.42,2017
34.782,-104.719,34.77,-104.7,2017
35.804,-103.902,35.81,-103.9,2017
32.055,-108.629,32.05,-108.62,2017
32.785,-103.434,32.77,-103.42,2017
32.195,-107.764,32.21,-107.78,2017
34.088,-103.496,34.09,-103.5,2017
36.37,-103.506,36.37,-103.5,2017
35.087,-106.677,35.09,-106.66,2017
35.757,-107.104,35.77,-107.1,2017
34.672,-106.755,34.69,-106.74,2017
32.483,-104.287,32.49,-104.3,2017
36.5,-108.009,36.49,-108.02,2017
33.497,-108.34,33.49,-108.34,2017
35.456,-104.678,35.45,-104.66,2017
33.74,-105.496,33.73,-105.5,2017
33.192,-105.624,33.21,-105.62,2017
36.009,-104.913,36.01,-104.9,2017
33.741,-104.202,33.73,-104.22,2017
32.695,-105.495,32.69,-105.5,2017
34.021,-108.379,34.01,-108.38,2017
36.465,-106.71,36.45,-106.7,2017
35.717,-106.899,35.73,-106.9,2017
33.042,-107.235,33.05,-107.22,2017
32.522,-108.328,32.53,-108.34,2017
34.028,-106.825,34.01,-106.82,2017
33.03,-104.56,33.05,-104.58,2017
34.651,-103.586,34.65,-103.58,2017
36.484,-105.673,36.49,-105.66,2017
36.605,-106.655,36.61,-106.66,2017
34.578,-105.902,34.57,-105.9,2017
