SoilLat,SoilLon,SolarLat,SolarLon,Year,SoilRegionKey,SolarRegionKey
36.392,-79.335,36.410,-79.340,2017,36.392:-79.335,-79.335:36.410
35.689,-81.229,35.690,-81.220,2017,35.689:-81.229,-81.229:35.690
35.696,-79.231,35.690,-79.220,2017,35.696:-79.231,-79.231:35.690
35.140,-84.006,35.130,-84.020,2017,35.140:-84.006,-84.006:35.130
36.163,-76.567,36.170,-76.580,2017,36.163:-76.567,-76.567:36.170
35.074,-83.744,35.090,-83.740,2017,35.074:-83.744,-83.744:35.090
35.374,-81.545,35.370,-81.540,2017,35.374:-81.545,-81.545:35.370
34.214,-78.617,34.210,-78.620,2017,34.214:-78.617,-78.617:34.210
35.125,-77.049,35.130,-77.060,2017,35.125:-77.049,-77.049:35.130
35.051,-78.804,35.050,-78.820,2017,35.051:-78.804,-78.804:35.050
36.290,-76.038,36.290,-76.020,2017,36.290:-76.038,-76.038:36.290
35.693,-75.714,35.690,-75.700,2017,35.693:-75.714,-75.714:35.690
35.765,-80.265,35.770,-80.260,2017,35.765:-80.265,-80.265:35.770
35.903,-80.536,35.890,-80.540,2017,35.903:-80.536,-80.536:35.890
34.952,-77.926,34.970,-77.940,2017,34.952:-77.926,-77.926:34.970
36.051,-78.858,36.050,-78.860,2017,36.051:-78.858,-78.858:36.050
35.916,-77.585,35.930,-77.580,2017,35.916:-77.585,-77.585:35.930
36.117,-80.276,36.130,-80.260,2017,36.117:-80.276,-80.276:36.130
36.042,-78.277,36.050,-78.260,2017,36.042:-78.277,-78.277:36.050
35.284,-81.189,35.290,-81.180,2017,35.284:-81.189,-81.189:35.290
36.424,-76.702,36.410,-76.700,2017,36.424:-76.702,-76.702:36.410
35.342,-83.810,35.330,-83.820,2017,35.342:-83.810,-83.810:35.330
36.282,-78.630,36.290,-78.620,2017,36.282:-78.630,-78.630:36.290
35.500,-77.651,35.490,-77.660,2017,35.500:-77.651,-77.651:35.490
36.079,-79.790,36.090,-79.780,2017,36.079:-79.790,-79.790:36.090
36.258,-77.618,36.250,-77.620,2017,36.258:-77.618,-77.618:36.250
35.388,-78.876,35.370,-78.860,2017,35.388:-78.876,-78.876:35.370
35.322,-82.503,35.330,-82.500,2017,35.322:-82.503,-82.503:35.330
36.392,-76.949,36.410,-76.940,2017,36.392:-76.949,-76.949:36.410
35.024,-79.247,35.010,-79.260,2017,35.024:-79.247,-79.247:35.010
35.356,-76.187,35.370,-76.180,2017,35.356:-76.187,-76.187:35.370
35.773,-80.902,35.770,-80.900,2017,35.773:-80.902,-80.902:35.770
35.264,-83.141,35.250,-83.140,2017,35.264:-83.141,-83.141:35.250
35.536,-78.387,35.530,-78.380,2017,35.536:-78.387,-78.387:35.530
35.012,-77.390,35.010,-77.380,2017,35.012:-77.390,-77.390:35.010
35.468,-79.165,35.450,-79.180,2017,35.468:-79.165,-79.165:35.450
35.217,-77.613,35.210,-77.620,2017,35.217:-77.613,-77.613:35.210
35.485,-81.239,35.490,-81.220,2017,35.485:-81.239,-81.239:35.490
35.739,-82.060,35.730,-82.060,2017,35.739:-82.060,-82.060:35.730
35.162,-83.423,35.170,-83.420,2017,35.162:-83.423,-83.423:35.170
35.872,-82.686,35.890,-82.700,2017,35.872:-82.686,-82.686:35.890
35.865,-77.088,35.850,-77.100,2017,35.865:-77.088,-77.088:35.850
35.258,-80.805,35.250,-80.820,2017,35.258:-80.805,-80.805:35.250
35.991,-82.198,36.010,-82.180,2017,35.991:-82.198,-82.198:36.010
35.324,-79.899,35.330,-79.900,2017,35.324:-79.899,-79.899:35.330
35.281,-79.432,35.290,-79.420,2017,35.281:-79.432,-79.432:35.290
35.965,-77.977,35.970,-77.980,2017,35.965:-77.977,-77.977:35.970
34.159,-77.872,34.170,-77.860,2017,34.159:-77.872,-77.872:34.170
36.356,-77.483,36.370,-77.500,2017,36.356:-77.483,-77.483:36.370
34.712,-77.391,34.730,-77.380,2017,34.712:-77.391,-77.391:34.730
36.052,-79.107,36.050,-79.100,2017,36.052:-79.107,-79.107:36.050
35.155,-76.632,35.170,-76.620,2017,35.155:-76.632,-76.632:35.170
36.285,-76.256,36.290,-76.260,2017,36.285:-76.256,-76.256:36.290
34.513,-77.895,34.530,-77.900,2017,34.513:-77.895,-77.895:34.530
36.198,-76.374,36.210,-76.380,2017,36.198:-76.374,-76.374:36.210
36.389,-78.974,36.370,-78.980,2017,36.389:-78.974,-78.974:36.370
35.581,-77.393,35.570,-77.380,2017,35.581:-77.393,-77.393:35.570
35.297,-82.161,35.290,-82.180,2017,35.297:-82.161,-82.161:35.290
35.713,-79.804,35.730,-79.820,2017,35.713:-79.804,-79.804:35.730
34.994,-79.767,35.010,-79.780,2017,34.994:-79.767,-79.767:35.010
34.627,-79.133,34.610,-79.140,2017,34.627:-79.133,-79.133:34.610
36.392,-79.773,36.410,-79.780,2017,36.392:-79.773,-79.773:36.410
35.683,-80.477,35.690,-80.460,2017,35.683:-80.477,-80.477:35.690
35.396,-81.986,35.410,-81.980,2017,35.396:-81.986,-81.986:35.410
34.934,-78.393,34.930,-78.380,2017,34.934:-78.393,-78.393:34.930
34.837,-79.510,34.850,-79.500,2017,34.837:-79.510,-79.510:34.850
35.324,-80.279,35.330,-80.260,2017,35.324:-80.279,-80.279:35.330
36.404,-80.240,36.410,-80.220,2017,36.404:-80.240,-80.240:36.410
36.399,-80.707,36.410,-80.700,2017,36.399:-80.707,-80.707:36.410
35.225,-82.815,35.210,-82.820,2017,35.225:-82.815,-82.815:35.210
35.849,-76.123,35.850,-76.140,2017,35.849:-76.123,-76.123:35.850
35.011,-80.559,35.010,-80.540,2017,35.011:-80.559,-80.559:35.010
36.354,-78.394,36.370,-78.380,2017,36.354:-78.394,-78.394:36.370
35.798,-78.625,35.810,-78.620,2017,35.798:-78.625,-78.625:35.810
36.374,-78.111,36.370,-78.100,2017,36.374:-78.111,-78.111:36.370
35.862,-76.596,35.850,-76.580,2017,35.862:-76.596,-76.596:35.850
36.251,-81.687,36.250,-81.700,2017,36.251:-81.687,-81.687:36.250
35.372,-78.053,35.370,-78.060,2017,35.372:-78.053,-78.053:35.370
36.218,-81.207,36.210,-81.220,2017,36.218:-81.207,-81.207:36.210
35.720,-77.927,35.730,-77.940,2017,35.720:-77.927,-77.927:35.730
36.167,-80.657,36.170,-80.660,2017,36.167:-80.657,-80.657:36.170
35.892,-82.319,35.890,-82.300,2017,35.892:-82.319,-82.319:35.890
35.436,-83.566,35.450,-83.580,2017,35.436:-83.566,-83.566:35.450
35.541,-82.966,35.530,-82.980,2017,35.541:-82.966,-82.966:35.530
46.114,-102.497,46.130,-102.500,2017,46.114:-102.497,-102.497:46.130
46.936,-98.074,46.930,-98.060,2017,46.936:-98.074,-98.074:46.930
48.109,-99.187,48.090,-99.180,2017,48.109:-99.187,-99.187:48.090
46.980,-103.350,46.970,-103.340,2017,46.980:-103.350,-103.350:46.970
48.772,-100.821,48.770,-100.820,2017,48.772:-100.821,-100.821:48.770
46.113,-103.521,46.130,-103.540,2017,46.113:-103.521,-103.521:46.130
48.773,-102.480,48.770,-102.500,2017,48.773:-102.480,-102.480:48.770
46.981,-100.521,46.970,-100.540,2017,46.981:-100.521,-100.521:46.970
46.935,-97.229,46.930,-97.220,2017,46.935:-97.229,-97.229:46.930
48.772,-98.464,48.770,-98.460,2017,48.772:-98.464,-98.464:48.770
46.110,-98.506,46.090,-98.500,2017,46.110:-98.506,-98.506:46.090
48.817,-103.467,48.810,-103.460,2017,48.817:-103.467,-103.467:48.810
47.402,-102.622,47.410,-102.620,2017,47.402:-102.622,-102.622:47.410
47.717,-98.899,47.730,-98.900,2017,47.717:-98.899,-98.899:47.730
46.288,-100.270,46.290,-100.260,2017,46.288:-100.270,-100.270:46.290
47.457,-98.883,47.450,-98.900,2017,47.457:-98.883,-98.883:47.450
46.935,-103.827,46.930,-103.820,2017,46.935:-103.827,-103.827:46.930
47.933,-97.394,47.930,-97.380,2017,47.933:-97.394,-97.394:47.930
46.362,-101.560,46.370,-101.580,2017,46.362:-101.560,-101.560:46.370
47.456,-98.230,47.450,-98.220,2017,47.456:-98.230,-98.230:47.450
46.418,-102.463,46.410,-102.460,2017,46.418:-102.463,-102.463:46.410
46.980,-99.780,46.970,-99.780,2017,46.980:-99.780,-99.780:46.970
46.457,-98.536,46.450,-98.540,2017,46.457:-98.536,-98.536:46.450
46.458,-99.477,46.450,-99.460,2017,46.458:-99.477,-99.477:46.450
48.240,-100.629,48.250,-100.620,2017,48.240:-100.629,-100.629:48.250
46.112,-99.442,46.130,-99.460,2017,46.112:-99.442,-99.442:46.130
47.737,-103.297,47.730,-103.300,2017,47.737:-103.297,-103.297:47.730
47.503,-101.485,47.490,-101.500,2017,47.503:-101.485,-101.485:47.490
47.278,-101.732,47.290,-101.740,2017,47.278:-101.732,-101.732:47.290
46.634,-101.321,46.650,-101.340,2017,46.634:-101.321,-101.321:46.650
48.149,-102.379,48.130,-102.380,2017,48.149:-102.379,-102.379:48.130
47.934,-98.204,47.930,-98.220,2017,47.934:-98.204,-98.204:47.930
47.139,-101.321,47.130,-101.340,2017,47.139:-101.321,-101.321:47.130
48.771,-97.520,48.770,-97.500,2017,48.771:-97.520,-97.520:48.770
48.196,-99.885,48.210,-99.900,2017,48.196:-99.885,-99.885:48.210
48.230,-98.746,48.210,-98.740,2017,48.230:-98.746,-98.746:48.210
46.457,-97.657,46.450,-97.660,2017,46.457:-97.657,-97.657:46.450
48.729,-101.541,48.730,-101.540,2017,48.729:-101.541,-101.541:48.730
46.283,-96.918,46.290,-96.900,2017,46.283:-96.918,-96.918:46.290
48.772,-99.838,48.770,-99.820,2017,48.772:-99.838,-99.838:48.770
46.109,-97.618,46.090,-97.620,2017,46.109:-97.618,-97.618:46.090
47.588,-100.353,47.570,-100.340,2017,47.588:-100.353,-100.353:47.570
46.186,-101.253,46.170,-101.260,2017,46.186:-101.253,-101.253:46.170
46.455,-103.485,46.450,-103.500,2017,46.455:-103.485,-103.485:46.450
46.820,-102.664,46.810,-102.660,2017,46.820:-102.664,-102.664:46.810
47.456,-97.719,47.450,-97.700,2017,47.456:-97.719,-97.719:47.450
46.979,-98.960,46.970,-98.940,2017,46.979:-98.960,-98.960:46.970
48.685,-99.248,48.690,-99.260,2017,48.685:-99.248,-99.248:48.690
47.455,-97.152,47.450,-97.140,2017,47.455:-97.152,-97.152:47.450
48.369,-97.715,48.370,-97.700,2017,48.369:-97.715,-97.715:48.370
48.327,-101.602,48.330,-101.620,2017,48.327:-101.602,-101.602:48.330
47.587,-99.668,47.570,-99.660,2017,47.587:-99.668,-99.668:47.570
48.295,-103.438,48.290,-103.420,2017,48.295:-103.438,-103.438:48.290
40.525,-98.501,40.530,-98.500,2017,40.525:-98.501,-98.501:40.530
42.176,-98.067,42.170,-98.060,2017,42.176:-98.067,-98.067:42.170
41.569,-101.696,41.570,-101.700,2017,41.569:-101.696,-101.696:41.570
41.546,-103.710,41.530,-103.700,2017,41.546:-103.710,-103.710:41.530
41.913,-99.977,41.930,-99.980,2017,41.913:-99.977,-99.977:41.930
41.698,-98.063,41.690,-98.060,2017,41.698:-98.063,-98.063:41.690
42.221,-103.071,42.210,-103.060,2017,42.221:-103.071,-103.071:42.210
42.880,-98.781,42.890,-98.780,2017,42.880:-98.781,-98.781:42.890
42.465,-99.930,42.450,-99.940,2017,42.465:-99.930,-99.930:42.450
40.850,-99.074,40.850,-99.060,2017,40.850:-99.074,-99.074:40.850
41.865,-96.310,41.850,-96.300,2017,41.865:-96.310,-96.310:41.850
41.251,-97.137,41.250,-97.140,2017,41.251:-97.137,-97.137:41.250
40.925,-96.137,40.930,-96.140,2017,40.925:-96.137,-96.137:40.930
42.613,-97.251,42.610,-97.260,2017,42.613:-97.251,-97.251:42.610
40.525,-101.697,40.530,-101.700,2017,40.525:-101.697,-101.697:40.530
42.543,-101.126,42.530,-101.140,2017,42.543:-101.126,-101.126:42.530
41.221,-102.996,41.210,-102.980,2017,41.221:-102.996,-102.996:41.210
40.524,-98.051,40.530,-98.060,2017,40.524:-98.051,-98.051:40.530
41.560,-97.080,41.570,-97.100,2017,41.560:-97.080,-97.080:41.570
41.916,-96.788,41.930,-96.780,2017,41.916:-96.788,-96.788:41.930
41.394,-99.728,41.410,-99.740,2017,41.394:-99.728,-99.728:41.410
42.400,-96.532,42.410,-96.540,2017,42.400:-96.532,-96.532:42.410
42.719,-103.139,42.730,-103.140,2017,42.719:-103.139,-103.139:42.730
40.859,-99.821,40.850,-99.820,2017,40.859:-99.821,-99.821:40.850
41.112,-102.336,41.130,-102.340,2017,41.112:-102.336,-102.336:41.130
42.514,-96.825,42.530,-96.820,2017,42.514:-96.825,-96.825:42.530
41.568,-96.618,41.570,-96.620,2017,41.568:-96.618,-96.618:41.570
41.292,-96.171,41.290,-96.180,2017,41.292:-96.171,-96.171:41.290
40.177,-101.688,40.170,-101.700,2017,40.177:-101.688,-101.688:40.170
40.525,-97.597,40.530,-97.580,2017,40.525:-97.597,-97.597:40.530
40.176,-98.953,40.170,-98.940,2017,40.176:-98.953,-98.953:40.170
40.525,-100.382,40.530,-100.380,2017,40.525:-100.382,-100.382:40.530
40.176,-99.913,40.170,-99.900,2017,40.176:-99.913,-99.913:40.170
40.262,-96.690,40.250,-96.700,2017,40.262:-96.690,-96.690:40.250
41.615,-102.332,41.610,-102.340,2017,41.615:-102.332,-102.332:41.610
41.915,-98.991,41.930,-98.980,2017,41.915:-98.991,-98.991:41.930
40.526,-99.869,40.530,-99.860,2017,40.526:-99.869,-99.869:40.530
41.919,-101.747,41.930,-101.740,2017,41.919:-101.747,-101.747:41.930
41.568,-98.522,41.570,-98.540,2017,41.568:-98.522,-98.522:41.570
40.873,-98.502,40.890,-98.500,2017,40.873:-98.502,-98.502:40.890
40.936,-98.054,40.930,-98.060,2017,40.936:-98.054,-98.054:40.930
40.177,-99.405,40.170,-99.420,2017,40.177:-99.405,-99.405:40.170
40.525,-101.061,40.530,-101.060,2017,40.525:-101.061,-101.061:40.530
40.177,-101.042,40.170,-101.060,2017,40.177:-101.042,-101.042:40.170
42.492,-98.778,42.490,-98.780,2017,42.492:-98.778,-98.778:42.490
41.916,-101.134,41.930,-101.140,2017,41.916:-101.134,-101.134:41.930
41.220,-98.518,41.210,-98.500,2017,41.220:-98.518,-98.518:41.210
40.176,-97.143,40.170,-97.140,2017,40.176:-97.143,-97.143:40.170
40.393,-96.265,40.410,-96.260,2017,40.393:-96.265,-96.265:40.410
40.520,-98.952,40.530,-98.940,2017,40.520:-98.952,-98.952:40.530
41.199,-101.653,41.210,-101.660,2017,41.199:-101.653,-101.653:41.210
42.858,-99.726,42.850,-99.740,2017,42.858:-99.726,-99.726:42.850
41.198,-103.715,41.210,-103.700,2017,41.198:-103.715,-103.715:41.210
42.660,-97.898,42.650,-97.900,2017,42.660:-97.898,-97.898:42.650
40.785,-96.689,40.770,-96.700,2017,40.785:-96.689,-96.689:40.770
41.046,-100.747,41.050,-100.740,2017,41.046:-100.747,-100.747:41.050
41.567,-100.483,41.570,-100.500,2017,41.567:-100.483,-100.483:41.570
41.914,-99.454,41.930,-99.460,2017,41.914:-99.454,-99.454:41.930
41.569,-101.059,41.570,-101.060,2017,41.569:-101.059,-101.059:41.570
41.917,-97.601,41.930,-97.620,2017,41.917:-97.601,-97.601:41.930
41.134,-97.943,41.130,-97.940,2017,41.134:-97.943,-97.943:41.130
41.722,-103.004,41.730,-103.020,2017,41.722:-103.004,-103.004:41.730
41.396,-97.998,41.410,-97.980,2017,41.396:-97.998,-97.998:41.410
40.412,-95.809,40.410,-95.820,2017,40.412:-95.809,-95.809:40.410
40.176,-98.047,40.170,-98.060,2017,40.176:-98.047,-98.047:40.170
40.654,-96.087,40.650,-96.100,2017,40.654:-96.087,-96.087:40.650
40.132,-96.237,40.130,-96.220,2017,40.132:-96.237,-96.237:40.130
40.851,-101.649,40.850,-101.660,2017,40.851:-101.649,-101.649:40.850
40.518,-99.412,40.530,-99.420,2017,40.518:-99.412,-99.412:40.530
42.264,-97.601,42.250,-97.620,2017,42.264:-97.601,-97.601:42.250
41.538,-97.542,41.530,-97.540,2017,41.538:-97.542,-97.542:41.530
41.221,-97.598,41.210,-97.580,2017,41.221:-97.598,-97.598:41.210
40.177,-100.477,40.170,-100.460,2017,40.177:-100.477,-100.477:40.170
40.131,-95.659,40.130,-95.660,2017,40.131:-95.659,-95.659:40.130
42.446,-99.456,42.450,-99.460,2017,42.446:-99.456,-99.456:42.450
40.524,-97.141,40.530,-97.140,2017,40.524:-97.141,-97.141:40.530
41.093,-96.091,41.090,-96.100,2017,41.093:-96.091,-96.091:41.090
41.234,-96.610,41.250,-96.620,2017,41.234:-96.610,-96.610:41.250
41.851,-103.707,41.850,-103.700,2017,41.851:-103.707,-103.707:41.850
40.873,-97.139,40.890,-97.140,2017,40.873:-97.139,-97.139:40.890
42.503,-102.400,42.490,-102.420,2017,42.503:-102.400,-102.400:42.490
41.221,-98.976,41.210,-98.980,2017,41.221:-98.976,-98.976:41.210
42.501,-103.727,42.490,-103.740,2017,42.501:-103.727,-103.727:42.490
41.917,-97.194,41.930,-97.180,2017,41.917:-97.194,-97.194:41.930
40.176,-97.595,40.170,-97.580,2017,40.176:-97.595,-97.595:40.170
41.914,-100.556,41.930,-100.540,2017,41.914:-100.556,-100.556:41.930
42.147,-96.545,42.130,-96.540,2017,42.147:-96.545,-96.545:42.130
41.567,-98.982,41.570,-98.980,2017,41.567:-98.982,-98.982:41.570
41.538,-96.182,41.530,-96.180,2017,41.538:-96.182,-96.182:41.530
42.221,-97.095,42.210,-97.100,2017,42.221:-97.095,-97.095:42.210
40.176,-98.500,40.170,-98.500,2017,40.176:-98.500,-98.500:40.170
41.915,-98.528,41.930,-98.540,2017,41.915:-98.528,-98.528:41.930
40.873,-97.597,40.890,-97.580,2017,40.873:-97.597,-97.597:40.890
42.947,-72.243,42.930,-72.260,2017,42.947:-72.243,-72.243:42.930
43.967,-71.848,43.970,-71.860,2017,43.967:-71.848,-71.848:43.970
43.006,-71.031,43.010,-71.020,2017,43.006:-71.031,-71.031:43.010
43.327,-71.027,43.330,-71.020,2017,43.327:-71.027,-71.027:43.330
43.365,-72.194,43.370,-72.180,2017,43.365:-72.194,-72.194:43.370
42.883,-71.504,42.890,-71.500,2017,42.883:-71.504,-71.504:42.890
42.957,-71.848,42.970,-71.860,2017,42.957:-71.848,-71.848:42.970
43.877,-71.253,43.890,-71.260,2017,43.877:-71.253,-71.253:43.890
44.212,-71.367,44.210,-71.380,2017,44.212:-71.367,-71.367:44.210
44.762,-71.391,44.770,-71.380,2017,44.762:-71.391,-71.391:44.770
43.385,-71.625,43.370,-71.620,2017,43.385:-71.625,-71.625:43.370
39.509,-74.646,39.490,-74.660,2017,39.509:-74.646,-74.646:39.490
40.948,-74.083,40.930,-74.100,2017,40.948:-74.083,-74.083:40.930
39.862,-74.725,39.850,-74.740,2017,39.862:-74.725,-74.725:39.850
39.802,-74.938,39.810,-74.940,2017,39.802:-74.938,-74.938:39.810
39.046,-74.838,39.050,-74.820,2017,39.046:-74.838,-74.838:39.050
39.286,-75.146,39.290,-75.140,2017,39.286:-75.146,-75.146:39.290
40.792,-74.245,40.810,-74.260,2017,40.792:-74.245,-74.245:40.810
39.702,-75.163,39.690,-75.180,2017,39.702:-75.163,-75.163:39.690
40.733,-74.076,40.730,-74.060,2017,40.733:-74.076,-74.076:40.730
40.564,-74.949,40.570,-74.940,2017,40.564:-74.949,-74.949:40.570
40.281,-74.712,40.290,-74.700,2017,40.281:-74.712,-74.712:40.290
40.430,-74.417,40.450,-74.420,2017,40.430:-74.417,-74.417:40.450
40.279,-74.292,40.290,-74.300,2017,40.279:-74.292,-74.292:40.290
40.867,-74.577,40.850,-74.580,2017,40.867:-74.577,-74.577:40.850
39.836,-74.292,39.850,-74.300,2017,39.836:-74.292,-74.292:39.850
41.011,-74.305,41.010,-74.300,2017,41.011:-74.305,-74.305:41.010
39.570,-75.313,39.570,-75.300,2017,39.570:-75.313,-75.313:39.570
40.566,-74.600,40.570,-74.580,2017,40.566:-74.600,-74.600:40.570
41.128,-74.679,41.130,-74.660,2017,41.128:-74.679,-74.679:41.130
40.666,-74.300,40.650,-74.300,2017,40.666:-74.300,-74.300:40.650
40.843,-74.986,40.850,-74.980,2017,40.843:-74.986,-74.986:40.850
36.607,-104.692,36.610,-104.700,2017,36.607:-104.692,-104.692:36.610
34.387,-104.420,34.370,-104.420,2017,34.387:-104.420,-104.420:34.370
34.782,-104.719,34.770,-104.700,2017,34.782:-104.719,-104.719:34.770
35.804,-103.902,35.810,-103.900,2017,35.804:-103.902,-103.902:35.810
32.055,-108.629,32.050,-108.620,2017,32.055:-108.629,-108.629:32.050
32.785,-103.434,32.770,-103.420,2017,32.785:-103.434,-103.434:32.770
32.195,-107.764,32.210,-107.780,2017,32.195:-107.764,-107.764:32.210
34.088,-103.496,34.090,-103.500,2017,34.088:-103.496,-103.496:34.090
36.370,-103.506,36.370,-103.500,2017,36.370:-103.506,-103.506:36.370
35.087,-106.677,35.090,-106.660,2017,35.087:-106.677,-106.677:35.090
35.757,-107.104,35.770,-107.100,2017,35.757:-107.104,-107.104:35.770
34.672,-106.755,34.690,-106.740,2017,34.672:-106.755,-106.755:34.690
32.483,-104.287,32.490,-104.300,2017,32.483:-104.287,-104.287:32.490
36.500,-108.009,36.490,-108.020,2017,36.500:-108.009,-108.009:36.490
33.497,-108.340,33.490,-108.340,2017,33.497:-108.340,-108.340:33.490
35.456,-104.678,35.450,-104.660,2017,35.456:-104.678,-104.678:35.450
33.740,-105.496,33.730,-105.500,2017,33.740:-105.496,-105.496:33.730
33.192,-105.624,33.210,-105.620,2017,33.192:-105.624,-105.624:33.210
36.009,-104.913,36.010,-104.900,2017,36.009:-104.913,-104.913:36.010
33.741,-104.202,33.730,-104.220,2017,33.741:-104.202,-104.202:33.730
32.695,-105.495,32.690,-105.500,2017,32.695:-105.495,-105.495:32.690
34.021,-108.379,34.010,-108.380,2017,34.021:-108.379,-108.379:34.010
36.465,-106.710,36.450,-106.700,2017,36.465:-106.710,-106.710:36.450
35.717,-106.899,35.730,-106.900,2017,35.717:-106.899,-106.899:35.730
33.042,-107.235,33.050,-107.220,2017,33.042:-107.235,-107.235:33.050
32.522,-108.328,32.530,-108.340,2017,32.522:-108.328,-108.328:32.530
34.028,-106.825,34.010,-106.820,2017,34.028:-106.825,-106.825:34.010
33.030,-104.560,33.050,-104.580,2017,33.030:-104.560,-104.560:33.050
34.651,-103.586,34.650,-103.580,2017,34.651:-103.586,-103.586:34.650
36.484,-105.673,36.490,-105.660,2017,36.484:-105.673,-105.673:36.490
36.605,-106.655,36.610,-106.660,2017,36.605:-106.655,-106.655:36.610
34.578,-105.902,34.570,-105.900,2017,34.578:-105.902,-105.902:34.570
35.279,-103.583,35.290,-103.580,2017,35.279:-103.583,-103.583:35.290
35.876,-106.191,35.890,-106.180,2017,35.876:-106.191,-106.191:35.890
34.963,-108.016,34.970,-108.020,2017,34.963:-108.016,-108.016:34.970
35.521,-105.982,35.530,-105.980,2017,35.521:-105.982,-105.982:35.530
33.075,-106.410,33.090,-106.420,2017,33.075:-106.410,-106.410:33.090
32.332,-106.838,32.330,-106.820,2017,32.332:-106.838,-106.838:32.330
35.531,-108.177,35.530,-108.180,2017,35.531:-108.177,-108.177:35.530
33.279,-105.561,33.290,-105.580,2017,33.279:-105.561,-105.561:33.290
34.480,-107.849,34.490,-107.860,2017,34.480:-107.849,-107.849:34.490
36.542,-106.989,36.530,-106.980,2017,36.542:-106.989,-106.989:36.530
36.542,-109.074,36.530,-109.060,2017,36.542:-109.074,-109.074:36.530
32.243,-106.053,32.250,-106.060,2017,32.243:-106.053,-106.053:32.250
32.120,-104.528,32.130,-104.540,2017,32.120:-104.528,-104.528:32.130
32.764,-106.315,32.770,-106.300,2017,32.764:-106.315,-106.315:32.770
40.127,-118.494,40.130,-118.500,2017,40.127:-118.494,-118.494:40.130
39.549,-118.840,39.530,-118.860,2017,39.549:-118.840,-118.840:39.530
36.611,-114.440,36.610,-114.460,2017,36.611:-114.440,-114.440:36.610
37.533,-115.455,37.530,-115.460,2017,37.533:-115.455,-115.455:37.530
40.779,-116.446,40.770,-116.460,2017,40.779:-116.446,-116.446:40.770
39.839,-115.997,39.850,-115.980,2017,39.839:-115.997,-115.997:39.850
38.614,-117.227,38.610,-117.220,2017,38.614:-117.227,-117.227:38.610
38.982,-119.234,38.970,-119.220,2017,38.982:-119.234,-119.234:38.970
39.583,-119.586,39.570,-119.580,2017,39.583:-119.586,-119.586:39.570
39.168,-119.726,39.170,-119.740,2017,39.168:-119.726,-119.726:39.170
38.942,-114.244,38.930,-114.260,2017,38.942:-114.244,-114.244:38.930
38.905,-114.249,38.890,-114.260,2017,38.905:-114.249,-114.249:38.890
37.943,-114.294,37.930,-114.300,2017,37.943:-114.294,-114.294:37.930
37.320,-114.900,37.330,-114.900,2017,37.320:-114.900,-114.900:37.330
35.796,-114.972,35.810,-114.980,2017,35.796:-114.972,-114.972:35.810
36.594,-115.200,36.610,-115.220,2017,36.594:-115.200,-115.200:36.610
41.616,-119.652,41.610,-119.660,2017,41.616:-119.652,-119.652:41.610
41.426,-118.854,41.410,-118.860,2017,41.426:-118.854,-118.854:41.410
40.480,-118.857,40.490,-118.860,2017,40.480:-118.857,-118.857:40.490
41.480,-116.510,41.490,-116.500,2017,41.480:-116.510,-116.510:41.490
41.008,-115.577,41.010,-115.580,2017,41.008:-115.577,-115.577:41.010
41.563,-114.583,41.570,-114.580,2017,41.563:-114.583,-114.583:41.570
40.621,-114.790,40.610,-114.780,2017,40.621:-114.790,-114.790:40.610
41.062,-115.609,41.050,-115.620,2017,41.062:-115.609,-115.609:41.050
39.484,-117.198,39.490,-117.180,2017,39.484:-117.198,-117.198:39.490
40.428,-117.917,40.410,-117.900,2017,40.428:-117.917,-117.917:40.410
39.538,-118.343,39.530,-118.340,2017,39.538:-118.343,-118.343:39.530
40.561,-119.654,40.570,-119.660,2017,40.561:-119.654,-119.654:40.570
39.424,-119.524,39.410,-119.540,2017,39.424:-119.524,-119.524:39.410
38.825,-119.609,38.810,-119.620,2017,38.825:-119.609,-119.609:38.810
38.484,-118.424,38.490,-118.420,2017,38.484:-118.424,-118.424:38.490
40.438,-117.065,40.450,-117.060,2017,40.438:-117.065,-117.065:40.450
39.821,-116.254,39.810,-116.260,2017,39.821:-116.254,-116.254:39.810
41.263,-117.686,41.250,-117.700,2017,41.263:-117.686,-117.686:41.250
38.888,-114.961,38.890,-114.980,2017,38.888:-114.961,-114.961:38.890
39.399,-114.336,39.410,-114.340,2017,39.399:-114.336,-114.336:39.410
39.403,-115.267,39.410,-115.260,2017,39.403:-115.267,-115.267:39.410
38.519,-117.349,38.530,-117.340,2017,38.519:-117.349,-117.349:38.530
38.823,-117.136,38.810,-117.140,2017,38.823:-117.136,-117.136:38.810
38.440,-115.751,38.450,-115.740,2017,38.440:-115.751,-115.751:38.450
38.214,-114.972,38.210,-114.980,2017,38.214:-114.972,-114.972:38.210
36.940,-116.530,36.930,-116.540,2017,36.940:-116.530,-116.530:36.930
37.177,-116.038,37.170,-116.020,2017,37.177:-116.038,-116.038:37.170
36.136,-115.097,36.130,-115.100,2017,36.136:-115.097,-115.097:36.130
41.793,-119.225,41.810,-119.220,2017,41.793:-119.225,-119.225:41.810
37.745,-117.728,37.730,-117.740,2017,37.745:-117.728,-117.728:37.730
38.546,-118.658,38.530,-118.660,2017,38.546:-118.658,-118.658:38.530
42.615,-73.971,42.610,-73.980,2017,42.615:-73.971,-73.971:42.610
42.260,-78.016,42.250,-78.020,2017,42.260:-78.016,-78.016:42.250
