lkey|station_id|solar_region_key|areaname|weather_station
15221|720932-317|31.850:-90.420|"Copiah County, Mississippi"|BROOKHAVEN LINCOLN COUN
12817|722348-53808|31.610:-89.580|"Covington County, Mississippi"|HATTIESBURG-LAUREL RGNL
15222|999999-13893|34.850:-90.020|"DeSoto County, Mississippi"|MEMPHIS MUNICIPAL ARPT
12818|720975-99999|31.170:-89.300|"Forrest County, Mississippi"|HAGLER AAF / CAMP SHELB
15223|722357-3961|31.450:-90.900|"Franklin County, Mississippi"|HRDY-ANRES FD NTCHZ-ADA
12819|999999-13894|30.850:-88.660|"George County, Mississippi"|MOBILE REGIONAL AP
12820|720975-99999|31.210:-88.620|"Greene County, Mississippi"|HAGLER AAF / CAMP SHELB
15224|749079-99999|33.770:-89.820|"Grenada County, Mississippi"|GRENADA
12821|722138-63852|30.410:-89.500|"Hancock County, Mississippi"|STENNIS INTERNATIONAL A
12822|747685-93874|30.410:-89.060|"Harrison County, Mississippi"|GULFPORT BILOXI INT
15225|720787-278|32.330:-90.380|"Hinds County, Mississippi"|JOHN BELL WILLIAMS AIRP
15226|747580-13978|33.130:-90.100|"Holmes County, Mississippi"|GREENWOOD-LEFLORE AIRPO
15227|722356-99999|33.130:-90.540|"Humphreys County, Mississippi"|GREENVILLE MUNI
15228|999999-13979|32.730:-90.940|"Issaquena County, Mississippi"|VICKSBURG OLD
12823|723320-93862|34.290:-88.340|"Itawamba County, Mississippi"|TUPELO REGIONAL AIRPORT
12825|747688-99999|30.450:-88.620|"Jackson County, Mississippi"|TRENT LOTT INTL
12826|999999-63831|32.010:-89.100|"Jasper County, Mississippi"|NEWTON 5 ENE
15229|722357-3961|31.730:-91.060|"Jefferson County, Mississippi"|HRDY-ANRES FD NTCHZ-ADA
12827|722348-99999|31.570:-89.780|"Jefferson Davis County, Mississippi"|HATTIESBURG LAUREL
12828|720776-99999|31.610:-89.180|"Jones County, Mississippi"|HESLER NOBLE FLD
12829|999999-3866|32.770:-88.620|"Kemper County, Mississippi"|MERIDIAN NAAS
12830|720541-99999|34.370:-89.500|"Lafayette County, Mississippi"|UNIVERSITY OXFORD
12831|722347-99999|31.210:-89.500|"Lamar County, Mississippi"|HATTIESBURG MUNI
12832|722340-13865|32.410:-88.660|"Lauderdale County, Mississippi"|KEY FIELD AIRPORT
12833|720932-317|31.530:-90.100|"Lawrence County, Mississippi"|BROOKHAVEN LINCOLN COUN
12834|722344-99999|32.770:-89.540|"Leake County, Mississippi"|LOUISVILLE WINSTON CO
12835|723303-93862|34.290:-88.700|"Lee County, Mississippi"|TUPELO C D LEMONS ARPT
15231|747580-13978|33.530:-90.260|"Leflore County, Mississippi"|GREENWOOD-LEFLORE AIRPO
15232|720932-317|31.530:-90.500|"Lincoln County, Mississippi"|BROOKHAVEN LINCOLN COUN
12836|723307-53893|33.530:-88.460|"Lowndes County, Mississippi"|GOLDEN TRIANGLE RGNL AP
15233|999999-3940|32.650:-90.100|"Madison County, Mississippi"|JACKSON INTERNATIONAL A
12837|720467-148|31.210:-89.860|"Marion County, Mississippi"|GEORGE R CARR MEMORIAL
15234|999999-23803|34.730:-89.500|"Marshall County, Mississippi"|HOLLY SPRINGS 4 N
12838|746941-389|33.850:-88.460|"Monroe County, Mississippi"|MONROE COUNTY AIRPORT
12839|749079-99999|33.490:-89.580|"Montgomery County, Mississippi"|GRENADA
12840|722344-99999|32.770:-89.100|"Neshoba County, Mississippi"|LOUISVILLE WINSTON CO
12841|999999-63831|32.410:-89.100|"Newton County, Mississippi"|NEWTON 5 ENE
12842|723307-53893|33.090:-88.540|"Noxubee County, Mississippi"|GOLDEN TRIANGLE RGNL AP
12843|720769-99999|33.410:-88.860|"Oktibbeha County, Mississippi"|GEORGE M BRYAN
15235|720541-53806|34.370:-89.940|"Panola County, Mississippi"|OXFORD UNIV
12844|720467-99999|30.730:-89.580|"Pearl River County, Mississippi"|GEORGE R CARR MEM AIR F
12845|720975-99999|31.170:-88.980|"Perry County, Mississippi"|HAGLER AAF / CAMP SHELB
12846|999999-93919|31.170:-90.420|"Pike County, Mississippi"|MCCOMB PIKE COUNTY AP
12847|723320-93862|34.210:-89.020|"Pontotoc County, Mississippi"|TUPELO REGIONAL AIRPORT
12848|720924-99999|34.610:-88.540|"Prentiss County, Mississippi"|ROSCOE TURNER AIRPORT
15236|720927-314|34.290:-90.300|"Quitman County, Mississippi"|FLETCHER FIELD AIRPORT
12849|999999-3940|32.330:-89.980|"Rankin County, Mississippi"|JACKSON INTERNATIONAL A
12850|999999-63831|32.410:-89.540|"Scott County, Mississippi"|NEWTON 5 ENE
15237|999999-13979|32.890:-90.820|"Sharkey County, Mississippi"|VICKSBURG OLD
12851|999999-3940|31.890:-89.940|"Simpson County, Mississippi"|JACKSON INTERNATIONAL A
12852|720776-99999|32.010:-89.540|"Smith County, Mississippi"|HESLER NOBLE FLD
12853|747685-93874|30.770:-89.100|"Stone County, Mississippi"|GULFPORT BILOXI INT
15238|725023-99999|33.610:-90.620|"Sunflower County, Mississippi"|CLEVELAND MUNI
15239|749079-99999|33.930:-90.180|"Tallahatchie County, Mississippi"|GRENADA
15240|722364-23903|34.650:-89.940|"Tate County, Mississippi"|TUNICA MUNICIPAL AIRPOR
12854|720924-99999|34.810:-88.900|"Tippah County, Mississippi"|ROSCOE TURNER AIRPORT
12855|720924-99999|34.730:-88.220|"Tishomingo County, Mississippi"|ROSCOE TURNER AIRPORT
15242|722364-23903|34.650:-90.380|"Tunica County, Mississippi"|TUNICA MUNICIPAL AIRPOR
12856|723303-93862|34.490:-88.980|"Union County, Mississippi"|TUPELO C D LEMONS ARPT
12857|999999-93919|31.170:-90.060|"Walthall County, Mississippi"|MCCOMB PIKE COUNTY AP
15243|999999-13979|32.330:-90.860|"Warren County, Mississippi"|VICKSBURG OLD
15244|722356-99999|33.250:-90.980|"Washington County, Mississippi"|GREENVILLE MUNI
12858|720776-99999|31.650:-88.700|"Wayne County, Mississippi"|HESLER NOBLE FLD
12859|720769-275|33.610:-89.260|"Webster County, Mississippi"|GEORGE M BRYAN AIRPORT
15245|722357-99999|31.170:-91.340|"Wilkinson County, Mississippi"|NATCHEZ/HARDY(AWOS)
12860|722344-99999|33.090:-89.060|"Winston County, Mississippi"|LOUISVILLE WINSTON CO
12861|749079-99999|34.050:-89.740|"Yalobusha County, Mississippi"|GRENADA
15246|722354-13927|32.770:-90.380|"Yazoo County, Mississippi"|HAWKINS FIELD AIRPORT
13019|726671-99999|45.570:-104.540|"Carter County, Montana"|BROADUS           &
13020|742300-24037|46.330:-105.460|"Custer County Area, Montana"|FRANK WILEY FIELD AIRPO
13021|726676-24087|47.330:-104.860|"Dawson County, Montana"|DAWSON COMMUNITY AIRPOR
13022|726777-99999|46.290:-104.460|"Fallon County, Montana"|BAKER MUNI
13023|720998-99999|47.250:-109.260|"Fergus County, Montana"|ECHO (WINIFRED)
13024|727684-99999|47.410:-107.020|"Garfield County, Montana"|JORDAN
13025|999999-94012|48.570:-110.100|"Hill County, Montana"|HAVRE CITY-COUNTY AP
13027|727686-94017|47.610:-105.820|"McCone County, Montana"|L M CLAYTON AIRPORT
13028|999999-24033|46.450:-108.380|"Musselshell County, Montana"|BILLINGS MUNICIPAL ARPT
13029|721009-99999|47.170:-108.300|"Petroleum County, Montana"|OSCAR (ROY)
13030|726676-24087|46.850:-105.340|"Prairie County, Montana"|DAWSON COMMUNITY AIRPOR
13031|727687-99999|47.770:-104.620|"Richland County, Montana"|SIDNEY-RICHLAND MUNI
13032|999999-94059|48.690:-104.540|"Sheridan County, Montana"|WOLF POINT 34 NE
13033|999999-24137|48.610:-111.740|"Toole County, Montana"|CUT BANK MUNI AP
13034|999999-24040|46.170:-107.340|"Treasure County, Montana"|CUSTER
13035|999999-94010|48.330:-106.620|"Valley County, Montana"|ST MARIE
13036|720854-282|47.010:-104.340|"Wibaux County, Montana"|BEACH AIRPORT
13037|726770-24033|45.970:-108.180|"Yellowstone County, Montana"|BILLINGS LOGAN INTERNAT
11249|720122-99999|48.570:-112.900|"Glacier County Area and Part of Pondera County, Montana"|BROWNING  STARR-BROWNIN
11250|720996-99999|47.050:-110.260|"Judith Basin Area, Montana"|CHARLIE (STANFORD)
11251|727730-24153|47.170:-114.300|"Lolo National Forest Area, Montana"|MISSOULA INTERNATIONAL
11252|727700-24138|45.290:-112.500|"Dillon Area - Part of Beaverhead County, Montana"|DILLON AIRPORT
11253|726799-99999|45.210:-112.700|"Beaverhead National Forest Area, Montana"|DILLON SAWRS
20909|999999-24153|47.370:-113.860|"Flathead Indian Reservation Wilderness Area, Montana"|MISSOULA JOHNSON-BELL F
13038|999999-24040|45.530:-107.500|"Big Horn County Area, Montana"|CUSTER
13039|999999-24035|48.370:-108.900|"Blaine County and Part of Phillips County Area, Montana"|HAVRE
11255|999999-24144|46.250:-111.500|"Broadwater County Area, Montana"|HELENA ARPT
11256|999999-4137|45.530:-113.380|"Big Hole Area - Part of Beaverhead County, Montana"|DILLON 18 WSW
13040|720519-99999|45.330:-108.860|"Carbon County Area, Montana"|POWELL MUNI
11257|726799-99999|44.930:-112.500|"Horse Prairie-South Valley Area - Part of Beaverhead County, Montana"|DILLON SAWRS
13041|721003-99999|47.290:-111.340|"Cascade County Area, Montana"|INDIA (ULM)
11258|726766-99999|44.770:-111.980|"Red Rock Lakes Area - Part of Beaverhead County, Montana"|MONIDA
13042|749183-99999|47.850:-110.460|"Chouteau County Area, Montana"|FORT BENTON
11259|726791-24135|46.010:-113.020|"Deer Lodge County Area, Montana"|BUTTE SILVER BOW CO ARP
11260|727790-24146|48.250:-114.220|"Upper Flathead Valley Area, Montana"|GLACIER PARK INTERNATIO
11261|999999-24146|48.050:-114.580|"Flathead County Area and Part of Lincoln County, Montana"|KALISPELL GLACIER PK IN
11262|999999-24146|48.290:-114.060|"Flathead National Forest Area, Montana"|KALISPELL GLACIER PK IN
11263|727735-24139|46.490:-113.340|"Granite County Area, Montana"|DRUMMOND
11264|726797-24132|45.730:-111.300|"Gallatin County Area, Montana"|GALLATIN FIELD AIRPORT
11265|726798-24150|45.410:-110.700|"Gallatin National Forest Area, Montana"|MISSION FIELD AIRPORT
13043|721005-99999|46.450:-109.820|"Wheatland County Area, Montana"|KILO (HARLOWTOWN)
11266|999999-24161|46.170:-112.060|"Jefferson County Area and Part of Silver Bow County, Montana"|WHITEHALL
11267|999999-24159|47.610:-114.220|"Lake County Area, Montana"|SUPERIOR
11268|721001-99999|47.090:-112.220|"Lewis and Clark County Area, Montana"|GOLF (SIMMS)
11269|727720-24144|46.690:-111.980|"Helena National Forest Area, Montana"|HELENA REGIONAL AIRPORT
11270|721003-99999|47.290:-111.180|"Lewis and Clark National Forest Area, Montana"|INDIA (ULM)
20906|720999-99999|47.770:-113.260|"Bob Marshall, Scapegoat, Great Bear, and Mission Mtn. Wilderness Area, Montana"|FOXTROT (AUGUSTA)
11272|720923-99999|48.290:-115.420|"Kootenai National Forest Area, Montana-Idaho"|BOUNDARY CO
11273|999999-24135|46.130:-112.820|"Deer Lodge National Forest Area, Montana"|BUTTE SILVER BOW CO ARP
11274|726799-99999|45.290:-112.020|"Madison County Area, Montana"|DILLON SAWRS
11275|999999-4140|46.610:-110.980|"Meagher County Area, Montana"|LEWISTOWN 42 WSW
11276|727730-24153|47.130:-113.980|"Missoula County Area, Montana"|MISSOULA INTERNATIONAL
11277|999999-24150|45.890:-109.860|"Sweet Grass County Area, Montana"|LIVINGSTON MISSION FIEL
11278|726798-24150|45.290:-110.180|"Absaroka-Beartooth Wilderness Area, Montana, Western Part"|MISSION FIELD AIRPORT
11288|726798-24150|45.290:-109.700|"Absaroka-Beartooth Wilderness Area, Montana, Eastern Part"|MISSION FIELD AIRPORT
13045|726673-99999|45.410:-105.740|"Powder River Area, Montana"|BROADUS           &
11279|727735-99999|46.690:-112.820|"Powell County Area, Montana"|DRUMMOND
11280|720759-99999|46.210:-114.020|"Bitterroot Valley Area, Montana"|RAVALLI CO
11282|720759-99999|46.090:-114.060|"Bitterroot National Forest Area, Montana"|RAVALLI CO
13046|999999-24040|46.010:-106.980|"Rosebud County Area and Part of Big Horn County, Montana"|CUSTER
11283|727795-99999|47.650:-115.100|"Sanders and Parts of Lincoln and Flathead Counties, Montana"|THOMPSON FALLS
13047|999999-24033|45.730:-109.380|"Stillwater County Area, Montana"|BILLINGS MUNICIPAL ARPT
13048|721002-99999|48.010:-112.140|"Choteau-Conrad Area; Parts of Teton and Pondera Counties, Montana"|HOTEL (FAIRFIELD)
13049|999999-94059|48.490:-105.100|"Roosevelt and Daniels Counties, Montana"|WOLF POINT 34 NE
20908|999999-4130|48.610:-113.860|"Glacier National Park Area - Parts of Glacier and Flathead Counties, Montana"|ST. MARY 1 SSW
11285|726664-94173|44.810:-110.580|"Yellowstone National Park, Wyoming-Montana-Idaho"|YELLOWSTONE
13050|721005-99999|46.410:-109.220|"Golden Valley County Area, Montana"|KILO (HARLOWTOWN)
11286|726798-24150|45.650:-110.620|"Park County Area, Montana"|MISSION FIELD AIRPORT
11287|727740-24135|45.890:-112.740|"Silver Bow County Area and Parts of Beaverhead and Jefferson Counties, Montana"|BERT MOONEY AIRPORT
11178|723174-99999|36.050:-79.380|"Alamance County, North Carolina"|BURLINGTON ALAMANCE
10976|723055-63816|35.930:-81.180|"Alexander County, North Carolina"|STATESVILLE MUNICIPAL A
14792|723146-99999|36.450:-81.140|"Alleghany County, North Carolina"|ASHE CO
10977|725294-383|35.010:-80.100|"Anson County, North Carolina"|ANSON COUNTY AIRPORT JE
14793|723146-53892|36.410:-81.500|"Ashe County, North Carolina"|ASHE COUNTY AIRPORT
14794|722198-99999|36.090:-81.900|"Avery County, North Carolina"|BOONE WATAUGA HOSPTL
10978|746925-99999|35.490:-76.820|"Beaufort County, North Carolina"|WARREN FLD
10979|723079-93796|36.050:-76.980|"Bertie County, North Carolina"|TRI-COUNTY AIRPORT
10980|720279-3705|34.610:-78.540|"Bladen County, North Carolina"|CURTIS L BROWN JR FLD A
10981|997794-99999|34.090:-78.300|"Brunswick County, North Carolina"|OCEAN CREST PIER
14795|999999-53877|35.610:-82.540|"Buncombe County, North Carolina"|ASHEVILLE 8 SSW
10982|723148-99999|35.770:-81.660|"Burke County, North Carolina"|FOOTHILLS RGNL
10983|722132-99999|35.330:-80.540|"Cabarrus County, North Carolina"|CONCORD RGNL
15295|723148-63859|35.930:-81.580|"Caldwell County, North Carolina"|MORGANTON-LENOIR AIRPOR
10985|746941-13786|36.330:-76.220|"Camden County, North Carolina"|MONROE CO
10986|723062-99999|34.890:-76.580|"Carteret County, North Carolina"|USMC BOMB RANGE BT-11
11179|724106-99999|36.410:-79.340|"Caswell County, North Carolina"|DANVILLE RGNL
10989|723010-3810|35.690:-81.220|"Catawba County, North Carolina"|HICKORY REGIONAL AIRPOR
10990|722201-99999|35.690:-79.220|"Chatham County, North Carolina"|SANFORD
14796|722177-63811|35.130:-84.020|"Cherokee County, North Carolina"|ANDREWS-MURPHY AIRPORT
16898|723074-99999|36.170:-76.580|"Chowan County, North Carolina"|NORTHEASTERN RGNL
14797|723048-99999|35.090:-83.740|"Clay County, North Carolina"|ANDREWS  ANDREWS-MURPHY
10991|720277-63843|35.370:-81.540|"Cleveland County, North Carolina"|SHELBY MUNICIPAL AIRPOR
10992|720274-99999|34.210:-78.620|"Columbus County, North Carolina"|COLUMBUS CO MUNI
10993|723095-93719|35.130:-77.060|"Craven County, North Carolina"|CRAVEN COUNTY REG AIRPO
16896|723035-93740|35.050:-78.820|"Cumberland County, North Carolina"|FAYETT RGNL/GRANNIS FLD
10994|999999-13774|36.290:-76.020|"Currituck County, North Carolina"|WEEKSVILLE NAF
10995|746950-99999|35.690:-75.700|"Dare County, North Carolina"|DARE COUNTY GUNNERY RAN
10996|722079-99999|35.770:-80.260|"Davidson County, North Carolina"|DAVIDSON CO
10997|722079-53888|35.890:-80.540|"Davie County, North Carolina"|DAVIDSON COUNTY AIRPORT
16435|746929-99999|34.970:-77.940|"Duplin County, North Carolina"|DUPLIN CO
11000|723060-13722|36.050:-78.860|"Durham County, North Carolina"|RALEIGH-DURHAM INTERNAT
17482|720864-290|35.930:-77.580|"Edgecombe County, North Carolina"|TARBORO EDGECOMBE AIRPO
11002|723193-93807|36.130:-80.260|"Forsyth County, North Carolina"|SMITH REYNOLDS AIRPORT
11003|722141-3731|36.050:-78.260|"Franklin County, North Carolina"|FRANKLIN COUNTY AIRPORT
11004|723147-99999|35.290:-81.180|"Gaston County, North Carolina"|GASTONIA MUNI
11005|724007-3719|36.410:-76.700|"Gates County, North Carolina"|SUFFOLK MUNICIPAL AIRPO
14798|722177-99999|35.330:-83.820|"Graham County, North Carolina"|ANDREWS MURPHY
11006|720288-3711|36.290:-78.620|"Granville County, North Carolina"|HENDERSON-OXFORD AIRPOR
11007|723067-99999|35.490:-77.660|"Greene County, North Carolina"|KINSTON RGNL JETPORT
11008|999999-13723|36.090:-79.780|"Guilford County, North Carolina"|GREENSBORO GREENSBORO-H
11009|720649-231|36.250:-77.620|"Halifax County, North Carolina"|HALIFAX NORTHAMPTON REG
11010|746936-3712|35.370:-78.860|"Harnett County, North Carolina"|HARNETT COUNTY AIRPORT
14799|999999-53878|35.330:-82.500|"Henderson County, North Carolina"|ASHEVILLE 13 S
11011|723079-99999|36.410:-76.940|"Hertford County, North Carolina"|TRI CO
16897|723034-99999|35.010:-79.260|"Hoke County, North Carolina"|MACKALL AAF
11012|690200-99999|35.370:-76.180|"Hyde County, North Carolina"|GOVERNOR HYDE
11014|723055-99999|35.770:-80.900|"Iredell County, North Carolina"|STATESVILLE RGNL
14800|720259-63844|35.250:-83.140|"Jackson County, North Carolina"|MACON CO
11015|722131-3713|35.530:-78.380|"Johnston County, North Carolina"|JOHNSTON COUNTY AIRPORT
11016|723069-93753|35.010:-77.380|"Jones County, North Carolina"|ALBERT J ELLIS AIRPORT
11017|722201-3723|35.450:-79.180|"Lee County, North Carolina"|SANFORD-LEE COUNTY RGNL
11018|723067-93726|35.210:-77.620|"Lenoir County, North Carolina"|KINSTON REGIONAL JETPOR
11019|722128-99999|35.490:-81.220|"Lincoln County, North Carolina"|LINCOLNTON LINCOLN
14801|723144-99999|35.730:-82.060|"McDowell County, North Carolina"|RUTHERFORDTON
14802|720259-99999|35.170:-83.420|"Macon County, North Carolina"|MACON CO
14803|723155-99999|35.890:-82.700|"Madison County, North Carolina"|HOT SPRINGS (AWRS)
11020|720936-99999|35.850:-77.100|"Martin County, North Carolina"|ALWOOD NDB
11021|999999-13881|35.250:-80.820|"Mecklenburg County, North Carolina"|CHARLOTTE DOUGLAS MUNIC
14804|720623-99999|36.010:-82.180|"Mitchell County, North Carolina"|ELIZABETHTON MUNI
11022|721038-99999|35.330:-79.900|"Montgomery County, North Carolina"|JORDAN FLD ARPT
11023|723143-3720|35.290:-79.420|"Moore County, North Carolina"|MOORE COUNTY AIRPORT
11024|723068-93759|35.970:-77.980|"Nash County, North Carolina"|ROCKY MOUNT-WILSON RGN
11025|998006-99999|34.170:-77.860|"New Hanover County, North Carolina"|NORTH CAROLINA RESERVE
11026|720649-99999|36.370:-77.500|"Northampton County, North Carolina"|HALIFAX-NORTHAMPTON REG
11027|999999-93727|34.730:-77.380|"Onslow County, North Carolina"|NEW RIVER MCAS
11028|999999-3758|36.050:-79.100|"Orange County, North Carolina"|DURHAM 11 W
11029|723062-99999|35.170:-76.620|"Pamlico County, North Carolina"|USMC BOMB RANGE BT-11
11031|746943-13786|36.290:-76.260|"Pasquotank County, North Carolina"|ELIZABETH CITY CGAS
11032|999999-13748|34.530:-77.900|"Pender County, North Carolina"|WILMINGTON
16899|746941-13786|36.210:-76.380|"Perquimans County, North Carolina"|MONROE CO
11033|722193-3722|36.370:-78.980|"Person County, North Carolina"|PERSON COUNTY AIRPORT
11034|723065-13783|35.570:-77.380|"Pitt County, North Carolina"|PITT-GREENVILLE AIRPORT
11035|723144-53890|35.290:-82.180|"Polk County, North Carolina"|RURFTON CO-MARCHMAN FLD
11036|746935-3709|35.730:-79.820|"Randolph County, North Carolina"|ASHEBORO MUNICIPAL AIRP
11037|722043-3738|35.010:-79.780|"Richmond County, North Carolina"|ROCKINGHAM AIRPORT
11038|723108-99999|34.610:-79.140|"Robeson County, North Carolina"|LUMBERTON MUNI
17719|742077-3763|36.410:-79.780|"Rockingham County, North Carolina"|ROCKINGHAM COUNTY NC SH
11040|723156-99999|35.690:-80.460|"Rowan County, North Carolina"|ROWAN COUNTY ARPT
11041|723144-53890|35.410:-81.980|"Rutherford County, North Carolina"|RURFTON CO-MARCHMAN FLD
11042|722073-3727|34.930:-78.380|"Sampson County, North Carolina"|SAMPSON COUNTY AIRPORT
18047|999999-13711|34.850:-79.500|"Scotland County, North Carolina"|LAURINBURG AAB
11044|722148-63824|35.330:-80.260|"Stanly County, North Carolina"|STANLEY COUNTY AIRPORT
17717|723177-99999|36.410:-80.220|"Stokes County, North Carolina"|MT AIRY SURRY CO
11046|723177-63807|36.410:-80.700|"Surry County, North Carolina"|MOUNT AIRY/SURRY CO ARP
14807|999999-53878|35.210:-82.820|"Transylvania County, North Carolina"|ASHEVILLE 13 S
11047|690210-99999|35.850:-76.140|"Tyrrell County, North Carolina"|ALLIGATOR BRIDGE
11048|723194-99999|35.010:-80.540|"Union County, North Carolina"|MONROE AIRPORT
11049|720288-3711|36.370:-78.380|"Vance County, North Carolina"|HENDERSON-OXFORD AIRPOR
19865|723060-13722|35.810:-78.620|"Wake County, North Carolina"|RALEIGH-DURHAM INTERNAT
11052|999999-13747|36.370:-78.100|"Warren County, North Carolina"|WARRENTON WB AP
11053|690220-99999|35.850:-76.580|"Washington County, North Carolina"|ALBEMARLE BRIDGE
14808|722198-99999|36.250:-81.700|"Watauga County, North Carolina"|BOONE WATAUGA HOSPTL
11054|999999-13713|35.370:-78.060|"Wayne County, North Carolina"|GOLDSBORO SEYMOUR JOHNS
17716|723165-99999|36.210:-81.220|"Wilkes County, North Carolina"|WILKES CO
11056|723068-99999|35.730:-77.940|"Wilson County, North Carolina"|ROCKY MOUNT WILSON
17026|723177-63807|36.170:-80.660|"Yadkin County, North Carolina"|MOUNT AIRY/SURRY CO ARP
14809|723155-99999|35.890:-82.300|"Yancey County, North Carolina"|HOT SPRINGS (AWRS)
14915|720259-63844|35.450:-83.580|"Swain County Area, North Carolina"|MACON CO
14916|999999-53877|35.530:-82.980|"Haywood County Area, North Carolina"|ASHEVILLE 8 SSW
12891|727584-99999|46.130:-102.500|"Adams County, North Dakota"|HETTINGER MUNI
13072|720911-99999|46.930:-98.060|"Barnes County, North Dakota"|BARNES CO MUNI
12893|727573-99999|48.090:-99.180|"Benson County, North Dakota"|DEVILS LAKE MUNI
12894|999999-94080|46.970:-103.340|"Billings County, North Dakota"|MEDORA 7 E
12895|721026-99999|48.770:-100.820|"Bottineau County, North Dakota"|OSCAR (ANTLER)
17415|725296-99999|46.130:-103.540|"Bowman County, North Dakota"|BOWMAN MUNI
12897|721023-99999|48.770:-102.500|"Burke County, North Dakota"|LIMA (BOWBELLS)
12898|727640-24011|46.970:-100.540|"Burleigh County, North Dakota"|BISMARCK MUNICIPAL AIRP
16460|999999-14914|46.930:-97.220|"Cass County, North Dakota"|FARGO HECTOR ARPT
12899|720862-99999|48.770:-98.460|"Cavalier County, North Dakota"|ROBERTSON FLD
12900|720939-99999|46.090:-98.500|"Dickey County, North Dakota"|OAKES MUNI
12901|720861-287|48.810:-103.460|"Divide County, North Dakota"|CROSBY MUNICIPAL AIRPOR
12902|720868-294|47.410:-102.620|"Dunn County, North Dakota"|WATFORD CITY MUNICIPAL
12903|720737-266|47.730:-98.900|"Eddy County, North Dakota"|CARRINGTON MUNICIPAL AI
12904|720933-99999|46.290:-100.260|"Emmons County, North Dakota"|LINTON MUNI
12905|720737-266|47.450:-98.900|"Foster County, North Dakota"|CARRINGTON MUNICIPAL AI
12906|720854-99999|46.930:-103.820|"Golden Valley County, North Dakota"|BEACH
12907|727575-99999|47.930:-97.380|"Grand Forks County, North Dakota"|GRAND FORKS AFB
12908|720895-99999|46.370:-101.580|"Grant County, North Dakota"|GLEN ULLIN REGIONAL
12909|720947-99999|47.450:-98.220|"Griggs County, North Dakota"|COOPERSTOWN MUNI
12910|727584-99999|46.410:-102.460|"Hettinger County, North Dakota"|HETTINGER MUNI
12911|999999-54937|46.970:-99.780|"Kidder County, North Dakota"|JAMESTOWN 38 WSW
12912|720939-99999|46.450:-98.540|"LaMoure County, North Dakota"|OAKES MUNI
12913|999999-54937|46.450:-99.460|"Logan County, North Dakota"|JAMESTOWN 38 WSW
12914|721011-99999|48.250:-100.620|"McHenry County, North Dakota"|ALPHA (BALFOUR)
12915|999999-54933|46.130:-99.460|"McIntosh County, North Dakota"|ABERDEEN 35 WNW
12916|720868-99999|47.730:-103.300|"McKenzie County, North Dakota"|WATFORD CITY MUNI
13073|999999-94041|47.490:-101.500|"McLean County, North Dakota"|GARRISON
12918|720866-99999|47.290:-101.740|"Mercer County, North Dakota"|MERCER CO RGNL
12919|720871-99999|46.650:-101.340|"Morton County, North Dakota"|MANDAN MUNI
12920|720909-99999|48.130:-102.380|"Mountrail County, North Dakota"|STANLEY MUNI
12921|727580-99999|47.930:-98.220|"Nelson County, North Dakota"|DEVILS LAKE
12922|720866-292|47.130:-101.340|"Oliver County, North Dakota"|MERCER COUNTY REGIONAL
12923|720855-99999|48.770:-97.500|"Pembina County, North Dakota"|CAVALIER MUNI
12924|720867-99999|48.210:-99.900|"Pierce County, North Dakota"|RUGBY MUNI
13074|727572-99999|48.210:-98.740|"Ramsey County, North Dakota"|DEVILS LAKE(AWOS)
13076|720491-99999|46.450:-97.660|"Ransom County, North Dakota"|GWINNER ROGER MELROE FL
12927|721025-99999|48.730:-101.540|"Renville County, North Dakota"|NOVEMBER (MOHALL)
12928|722004-54922|46.290:-96.900|"Richland County, North Dakota"|HARRY STERN AIRPORT
12930|720853-281|48.770:-99.820|"Rolette County, North Dakota"|ROLLA MUNICIPAL AIRPORT
12931|720491-150|46.090:-97.620|"Sargent County, North Dakota"|GWINNER ROGER MELROE FI
12932|720941-99999|47.570:-100.340|"Sheridan County, North Dakota"|HARVEY MUNI
12933|720871-99999|46.170:-101.260|"Sioux County, North Dakota"|MANDAN MUNI
12934|725296-99999|46.450:-103.500|"Slope County, North Dakota"|BOWMAN MUNI
12935|999999-24012|46.810:-102.660|"Stark County, North Dakota"|DICKINSON MUNICIPAL AP
12937|A07141-327|47.450:-97.700|"Steele County, North Dakota"|COOPERSTOWN MUNICIPAL A
12938|999999-14919|46.970:-98.940|"Stutsman County, North Dakota"|JAMESTOWN MUNICIPAL ARP
12939|720858-285|48.690:-99.260|"Towner County, North Dakota"|CANDO MUNICIPAL AIRPORT
12940|727577-99999|47.450:-97.140|"Traill County, North Dakota"|GRAND FORKS NEXRAD
12941|720865-99999|48.370:-97.700|"Walsh County, North Dakota"|HUTSON FLD
12942|727675-94011|48.330:-101.620|"Ward County, North Dakota"|MINOT AFB AIRPORT
12943|720941-99999|47.570:-99.660|"Wells County, North Dakota"|HARVEY MUNI
12945|727670-94014|48.290:-103.420|"Williams County, North Dakota"|SLOULIN FIELD INTERNATI
10677|725525-94949|40.530:-98.500|"Adams County, Nebraska"|HASTINGS MUNICIPAL AIRP
13977|744450-99999|42.170:-98.060|"Antelope County, Nebraska"|NELIGH  NE.
18230|725621-94063|41.570:-101.700|"Arthur County, Nebraska"|SEARLE FIELD AIRPORT
10679|720979-99999|41.530:-103.700|"Banner County, Nebraska"|CHARLIE (GERING)
10680|722211-99999|41.930:-99.980|"Blaine County, Nebraska"|THOMAS COUNTY
13978|723441-54921|41.690:-98.060|"Boone County, Nebraska"|ALBION MUNICIPAL AIRPOR
